SimulatedAnnealing,23457270.0,60,2432,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23452995.0,60,2434,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23517645.0,60,2435,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23510235.0,60,2440,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23534745.0,60,2441,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23494845.0,60,2445,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23481225.0,60,2458,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23500890.0,60,2459,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23487495.0,60,2460,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23471535.0,60,2467,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23450160.0,60,2468,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23366640.0,60,2469,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23476440.0,60,2471,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23483850.0,60,2474,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23502150.0,60,2476,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23514975.0,60,2479,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23555445.0,60,2481,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23551170.0,60,2486,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23518680.0,60,2487,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23482080.0,60,2488,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23426220.0,60,2495,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23409120.0,60,2497,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23379195.0,60,2498,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23411685.0,60,2503,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23453580.0,60,2505,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23483505.0,60,2509,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23474955.0,60,2510,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23584755.0,60,2514,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23601510.0,60,2523,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23610060.0,60,2531,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23615535.0,60,2534,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23707035.0,60,2535,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23715015.0,60,2540,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23726700.0,60,2548,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23718150.0,60,2549,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23716155.0,60,2554,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23807655.0,60,2558,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23811930.0,60,2560,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23772030.0,60,2564,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23760345.0,60,2565,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23742045.0,60,2566,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23758575.0,60,2572,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23766495.0,60,2575,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23723175.0,60,2579,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23710350.0,60,2581,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23682300.0,60,2583,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23673750.0,60,2586,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23668620.0,60,2587,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23652660.0,60,2596,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23684580.0,60,2599,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23680305.0,60,2603,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23721060.0,60,2604,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23725335.0,60,2605,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23739360.0,60,2612,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23714850.0,60,2622,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23718555.0,60,2623,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23735655.0,60,2625,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23748480.0,60,2631,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23740500.0,60,2641,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23723400.0,60,2644,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23715990.0,60,2648,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23712285.0,60,2650,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23744205.0,60,2654,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23727105.0,60,2657,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23669460.0,60,2661,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23671395.0,60,2665,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23648595.0,60,2674,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23655210.0,60,2677,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23650935.0,60,2681,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23664555.0,60,2684,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23603850.0,60,2687,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23629500.0,60,2689,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23646600.0,60,2691,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23565375.0,60,2694,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23547075.0,60,2695,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23540805.0,60,2698,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23545080.0,60,2700,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23512590.0,60,2703,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23516865.0,60,2707,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23530260.0,60,2710,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23508885.0,60,2718,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23504610.0,60,2720,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23488650.0,60,2724,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23500905.0,60,2730,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23505750.0,60,2731,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23518575.0,60,2732,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23505750.0,60,2733,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23496345.0,60,2738,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23462145.0,60,2744,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23453595.0,60,2750,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23470695.0,60,2776,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23492070.0,60,2777,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23450460.0,60,2782,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23410560.0,60,2784,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23373795.0,60,2787,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23369520.0,60,2791,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23326770.0,60,2801,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23310810.0,60,2807,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23448660.0,60,2814,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23525610.0,60,2820,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23544990.0,60,2822,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23552970.0,60,2828,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23535870.0,60,2831,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23535300.0,60,2833,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23531025.0,60,2834,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23512725.0,60,2835,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23504745.0,60,2843,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23523045.0,60,2847,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23501670.0,60,2848,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23480295.0,60,2852,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23503095.0,60,2853,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23516490.0,60,2856,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23540265.0,60,2863,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23583015.0,60,2868,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23601540.0,60,2872,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23517225.0,60,2884,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23370825.0,60,2885,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23365410.0,60,2889,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23386785.0,60,2890,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23399610.0,60,2897,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23247735.0,60,2898,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23320935.0,60,2904,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23316660.0,60,2905,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23303835.0,60,2911,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23282460.0,60,2912,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23382570.0,60,2913,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23374590.0,60,2914,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23386845.0,60,2933,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23378295.0,60,2934,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23428740.0,60,2935,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23415915.0,60,2944,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23381715.0,60,2946,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23397675.0,60,2948,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23389695.0,60,2949,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23414205.0,60,2954,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23435580.0,60,2965,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23444700.0,60,2967,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23464365.0,60,2968,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23447265.0,60,2972,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23428740.0,60,2976,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23458665.0,60,2981,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23441565.0,60,2983,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23417625.0,60,2985,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23426175.0,60,2995,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23451825.0,60,3001,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23447550.0,60,3004,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23434725.0,60,3008,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23458665.0,60,3012,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23550165.0,60,3013,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23517960.0,60,3015,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23505135.0,60,3026,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23413635.0,60,3029,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23370885.0,60,3036,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23386845.0,60,3037,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23378865.0,60,3038,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23366040.0,60,3044,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23384340.0,60,3053,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23367240.0,60,3054,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23391180.0,60,3067,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23365530.0,60,3068,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23382630.0,60,3072,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23365530.0,60,3077,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23389470.0,60,3088,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23413410.0,60,3092,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23409135.0,60,3097,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23384625.0,60,3101,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23376645.0,60,3103,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23366100.0,60,3104,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23394315.0,60,3109,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23504115.0,60,3116,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23496705.0,60,3121,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23488725.0,60,3122,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23469630.0,60,3124,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23478180.0,60,3125,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23443980.0,60,3131,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23451390.0,60,3133,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23433090.0,60,3144,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23403165.0,60,3158,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23386065.0,60,3164,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23403165.0,60,3165,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23384865.0,60,3169,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23393415.0,60,3170,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23387430.0,60,3171,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23413080.0,60,3173,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23460960.0,60,3177,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23479260.0,60,3179,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23497560.0,60,3183,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23484735.0,60,3186,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23480460.0,60,3188,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23518080.0,60,3190,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23526060.0,60,3193,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23555985.0,60,3196,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23550000.0,60,3201,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23542020.0,60,3205,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23562825.0,60,3207,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23554275.0,60,3212,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23550000.0,60,3213,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23562825.0,60,3214,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23559120.0,60,3218,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23723820.0,60,3221,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23693265.0,60,3224,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23725185.0,60,3229,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23782755.0,60,3231,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23766795.0,60,3233,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23750835.0,60,3239,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23742855.0,60,3242,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23761380.0,60,3248,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23801280.0,60,3253,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23797005.0,60,3254,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23822940.0,60,3260,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23831490.0,60,3265,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23791590.0,60,3266,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23783040.0,60,3269,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23803680.0,60,3283,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23696520.0,60,3285,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23713620.0,60,3288,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23700795.0,60,3290,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23690250.0,60,3291,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23733000.0,60,3296,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23721885.0,60,3297,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23713905.0,60,3298,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23705355.0,60,3300,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23680275.0,60,3310,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23693100.0,60,3318,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23684550.0,60,3319,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23753070.0,60,3320,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23768460.0,60,3326,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23761050.0,60,3327,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23754780.0,60,3333,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23762760.0,60,3336,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23689560.0,60,3341,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23697540.0,60,3343,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23684715.0,60,3348,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23691555.0,60,3350,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23671890.0,60,3365,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23663340.0,60,3367,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23693265.0,60,3369,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23723190.0,60,3371,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23749470.0,60,3380,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23757450.0,60,3385,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23766000.0,60,3389,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23738355.0,60,3391,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23715555.0,60,3393,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23732940.0,60,3395,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23762865.0,60,3399,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23751750.0,60,3401,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23787375.0,60,3405,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23770275.0,60,3407,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23812515.0,60,3411,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23820495.0,60,3412,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23813085.0,60,3416,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23790285.0,60,3420,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23764635.0,60,3422,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23779455.0,60,3426,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23787435.0,60,3437,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23744685.0,60,3450,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23737500.0,60,3455,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23793360.0,60,3457,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23775060.0,60,3462,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23770785.0,60,3465,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23818665.0,60,3468,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23834625.0,60,3474,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23858565.0,60,3478,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23875665.0,60,3480,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23851725.0,60,3481,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23838900.0,60,3486,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23854860.0,60,3487,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23836560.0,60,3488,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23862210.0,60,3500,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23935410.0,60,3508,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23924295.0,60,3522,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23928570.0,60,3524,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23902920.0,60,3527,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23924295.0,60,3528,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23948235.0,60,3530,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23964195.0,60,3534,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23951370.0,60,3550,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23946525.0,60,3554,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23990700.0,60,3557,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23982720.0,60,3563,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23950800.0,60,3567,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23946525.0,60,3569,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23929425.0,60,3571,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23915460.0,60,3576,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23890950.0,60,3587,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23882970.0,60,3597,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23854470.0,60,3598,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23874705.0,60,3600,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23861880.0,60,3608,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23837940.0,60,3618,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23803740.0,60,3623,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23784075.0,60,3626,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23754150.0,60,3628,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23745600.0,60,3631,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23754150.0,60,3657,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23758425.0,60,3663,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23762700.0,60,3669,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23754720.0,60,3673,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23770680.0,60,3676,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23803170.0,60,3677,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23811720.0,60,3678,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23827680.0,60,3681,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23793765.0,60,3687,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23745315.0,60,3689,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23727015.0,60,3693,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23770620.0,60,3694,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23754660.0,60,3698,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23722740.0,60,3700,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23715900.0,60,3708,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23645040.0,60,3709,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23649315.0,60,3716,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23640765.0,60,3720,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23657865.0,60,3728,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23627940.0,60,3733,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23649315.0,60,3740,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23594415.0,60,3744,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23588430.0,60,3745,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23661630.0,60,3758,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23640255.0,60,3764,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23639685.0,60,3765,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23618310.0,60,3772,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23642250.0,60,3773,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23651940.0,60,3779,5
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23647665.0,60,3780,6
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23656215.0,60,3781,7
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23681865.0,60,3785,8
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23744745.0,60,3786,9
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23770110.0,60,3787,10
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23812350.0,60,3791,1
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23820900.0,60,3794,2
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23785845.0,60,3795,3
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23777865.0,60,3808,4
algoritme,score,housecount,climb,swaps
SimulatedAnnealing,23799240.0,60,3810,5
algoritme,score,housecount,climb,swaps
