algoritme,score,housecount,water
Random,23714940.0,60,2
algoritme,score,housecount,water
Random,23591085.0,60,2
algoritme,score,housecount,water
Random,24324825.0,60,1
algoritme,score,housecount,water
Random,24316155.0,60,4
algoritme,score,housecount,water
Random,23819220.0,60,3
algoritme,score,housecount,water
Random,23955195.0,60,2
algoritme,score,housecount,water
Random,24088125.0,60,1
algoritme,score,housecount,water
Random,23627805.0,60,2
algoritme,score,housecount,water
Random,23335380.0,60,1
algoritme,score,housecount,water
Random,23738835.0,60,2
algoritme,score,housecount,water
Random,22934295.0,60,1
algoritme,score,housecount,water
Random,24123390.0,60,1
algoritme,score,housecount,water
Random,23956665.0,60,1
algoritme,score,housecount,water
Random,24525675.0,60,3
algoritme,score,housecount,water
Random,23606430.0,60,1
algoritme,score,housecount,water
Random,24227790.0,60,1
algoritme,score,housecount,water
Random,24160200.0,60,3
algoritme,score,housecount,water
Random,24250335.0,60,4
algoritme,score,housecount,water
Random,23827185.0,60,2
algoritme,score,housecount,water
Random,23873505.0,60,2
algoritme,score,housecount,water
Random,24382845.0,60,2
algoritme,score,housecount,water
Random,23924310.0,60,1
algoritme,score,housecount,water
Random,23987625.0,60,3
algoritme,score,housecount,water
Random,23796990.0,60,4
algoritme,score,housecount,water
Random,24107355.0,60,1
algoritme,score,housecount,water
Random,24362400.0,60,1
algoritme,score,housecount,water
Random,24342840.0,60,1
algoritme,score,housecount,water
Random,24327060.0,60,1
algoritme,score,housecount,water
Random,23961615.0,60,2
algoritme,score,housecount,water
Random,24225105.0,60,2
algoritme,score,housecount,water
Random,24073335.0,60,2
algoritme,score,housecount,water
Random,24202890.0,60,4
algoritme,score,housecount,water
Random,23926560.0,60,3
algoritme,score,housecount,water
Random,24098940.0,60,2
algoritme,score,housecount,water
Random,23246010.0,60,1
algoritme,score,housecount,water
Random,23961345.0,60,2
algoritme,score,housecount,water
Random,23995560.0,60,4
algoritme,score,housecount,water
Random,24303180.0,60,1
algoritme,score,housecount,water
Random,23928270.0,60,1
algoritme,score,housecount,water
Random,24054765.0,60,3
algoritme,score,housecount,water
Random,23732190.0,60,1
algoritme,score,housecount,water
Random,23972970.0,60,1
algoritme,score,housecount,water
Random,24842700.0,60,2
algoritme,score,housecount,water
Random,24037815.0,60,2
algoritme,score,housecount,water
Random,24737955.0,60,3
algoritme,score,housecount,water
Random,24820050.0,60,4
algoritme,score,housecount,water
Random,23706555.0,60,1
algoritme,score,housecount,water
Random,23831190.0,60,1
algoritme,score,housecount,water
Random,23697015.0,60,2
algoritme,score,housecount,water
Random,23691975.0,60,4
algoritme,score,housecount,water
Random,24227535.0,60,1
algoritme,score,housecount,water
Random,23787150.0,60,2
algoritme,score,housecount,water
Random,23860050.0,60,4
algoritme,score,housecount,water
Random,23746950.0,60,1
algoritme,score,housecount,water
Random,23414415.0,60,1
algoritme,score,housecount,water
Random,23615700.0,60,1
algoritme,score,housecount,water
Random,24339435.0,60,3
algoritme,score,housecount,water
Random,24294975.0,60,3
algoritme,score,housecount,water
Random,24027165.0,60,1
algoritme,score,housecount,water
Random,23915220.0,60,1
algoritme,score,housecount,water
Random,23850975.0,60,1
algoritme,score,housecount,water
Random,23500725.0,60,2
algoritme,score,housecount,water
Random,24009240.0,60,3
algoritme,score,housecount,water
Random,24007890.0,60,2
algoritme,score,housecount,water
Random,23856060.0,60,4
algoritme,score,housecount,water
Random,24043605.0,60,1
algoritme,score,housecount,water
Random,24221730.0,60,2
algoritme,score,housecount,water
Random,23673045.0,60,3
algoritme,score,housecount,water
Random,23802390.0,60,2
algoritme,score,housecount,water
Random,23813010.0,60,1
algoritme,score,housecount,water
Random,23965200.0,60,1
algoritme,score,housecount,water
Random,23892705.0,60,3
algoritme,score,housecount,water
Random,24285585.0,60,2
algoritme,score,housecount,water
Random,23819925.0,60,2
algoritme,score,housecount,water
Random,24076965.0,60,1
algoritme,score,housecount,water
Random,24137010.0,60,1
algoritme,score,housecount,water
Random,23974650.0,60,1
algoritme,score,housecount,water
Random,24220665.0,60,2
algoritme,score,housecount,water
Random,23826960.0,60,3
algoritme,score,housecount,water
Random,23715840.0,60,2
algoritme,score,housecount,water
Random,24153510.0,60,2
algoritme,score,housecount,water
Random,24464220.0,60,3
algoritme,score,housecount,water
Random,23711475.0,60,2
algoritme,score,housecount,water
Random,23856840.0,60,1
algoritme,score,housecount,water
Random,24175410.0,60,4
algoritme,score,housecount,water
Random,23950995.0,60,1
algoritme,score,housecount,water
Random,23671350.0,60,2
algoritme,score,housecount,water
Random,24295185.0,60,2
algoritme,score,housecount,water
Random,24270450.0,60,3
algoritme,score,housecount,water
Random,24155115.0,60,2
algoritme,score,housecount,water
Random,24138765.0,60,1
algoritme,score,housecount,water
Random,23902470.0,60,1
algoritme,score,housecount,water
Random,24276090.0,60,3
algoritme,score,housecount,water
Random,23785245.0,60,1
algoritme,score,housecount,water
Random,23728815.0,60,1
algoritme,score,housecount,water
Random,23417145.0,60,1
algoritme,score,housecount,water
Random,23436810.0,60,2
algoritme,score,housecount,water
Random,24136410.0,60,1
algoritme,score,housecount,water
Random,23655435.0,60,1
algoritme,score,housecount,water
Random,23952945.0,60,3
algoritme,score,housecount,water
Random,23474265.0,60,1
algoritme,score,housecount,water
Random,24066120.0,60,1
algoritme,score,housecount,water
Random,24387720.0,60,3
algoritme,score,housecount,water
Random,23839770.0,60,3
algoritme,score,housecount,water
Random,23926590.0,60,2
algoritme,score,housecount,water
Random,24047565.0,60,1
algoritme,score,housecount,water
Random,23757375.0,60,2
algoritme,score,housecount,water
Random,23759415.0,60,1
algoritme,score,housecount,water
Random,23734275.0,60,1
algoritme,score,housecount,water
Random,23677380.0,60,2
algoritme,score,housecount,water
Random,24286185.0,60,1
algoritme,score,housecount,water
Random,23831310.0,60,1
algoritme,score,housecount,water
Random,23783160.0,60,1
algoritme,score,housecount,water
Random,24248115.0,60,1
algoritme,score,housecount,water
Random,24347445.0,60,3
algoritme,score,housecount,water
Random,23350920.0,60,1
algoritme,score,housecount,water
Random,24453075.0,60,3
algoritme,score,housecount,water
Random,23786280.0,60,1
algoritme,score,housecount,water
Random,24000495.0,60,1
algoritme,score,housecount,water
Random,24154530.0,60,3
algoritme,score,housecount,water
Random,24559125.0,60,3
algoritme,score,housecount,water
Random,23994225.0,60,1
algoritme,score,housecount,water
Random,24195690.0,60,4
algoritme,score,housecount,water
Random,24235665.0,60,1
algoritme,score,housecount,water
Random,23844315.0,60,1
algoritme,score,housecount,water
Random,24329190.0,60,4
algoritme,score,housecount,water
Random,23932065.0,60,1
algoritme,score,housecount,water
Random,23756610.0,60,1
algoritme,score,housecount,water
Random,24380835.0,60,1
algoritme,score,housecount,water
Random,23924865.0,60,1
algoritme,score,housecount,water
Random,24066810.0,60,2
algoritme,score,housecount,water
Random,24189540.0,60,1
algoritme,score,housecount,water
Random,24285675.0,60,1
algoritme,score,housecount,water
Random,24250170.0,60,2
algoritme,score,housecount,water
Random,24054360.0,60,1
algoritme,score,housecount,water
Random,24445410.0,60,3
algoritme,score,housecount,water
Random,23842230.0,60,2
algoritme,score,housecount,water
Random,23339880.0,60,1
algoritme,score,housecount,water
Random,23997015.0,60,1
algoritme,score,housecount,water
Random,23856930.0,60,3
algoritme,score,housecount,water
Random,23772030.0,60,4
algoritme,score,housecount,water
Random,23774940.0,60,1
algoritme,score,housecount,water
Random,23889885.0,60,4
algoritme,score,housecount,water
Random,23766750.0,60,1
algoritme,score,housecount,water
Random,23710620.0,60,1
algoritme,score,housecount,water
Random,23874585.0,60,2
algoritme,score,housecount,water
Random,24730785.0,60,1
algoritme,score,housecount,water
Random,24243180.0,60,1
algoritme,score,housecount,water
Random,23940735.0,60,1
algoritme,score,housecount,water
Random,24206145.0,60,1
algoritme,score,housecount,water
Random,23927175.0,60,2
algoritme,score,housecount,water
Random,24636780.0,60,3
algoritme,score,housecount,water
Random,24547980.0,60,4
algoritme,score,housecount,water
Random,23652945.0,60,1
algoritme,score,housecount,water
Random,23902215.0,60,1
algoritme,score,housecount,water
Random,24095910.0,60,2
algoritme,score,housecount,water
Random,24023115.0,60,3
algoritme,score,housecount,water
Random,23800245.0,60,1
algoritme,score,housecount,water
Random,23690490.0,60,1
algoritme,score,housecount,water
Random,24098385.0,60,3
algoritme,score,housecount,water
Random,24177960.0,60,2
algoritme,score,housecount,water
Random,24032355.0,60,1
algoritme,score,housecount,water
Random,23767185.0,60,1
algoritme,score,housecount,water
Random,23952855.0,60,1
algoritme,score,housecount,water
Random,23773200.0,60,2
algoritme,score,housecount,water
Random,23847870.0,60,2
algoritme,score,housecount,water
Random,23645625.0,60,4
algoritme,score,housecount,water
Random,23888385.0,60,1
algoritme,score,housecount,water
Random,23994735.0,60,1
algoritme,score,housecount,water
Random,24441720.0,60,2
algoritme,score,housecount,water
Random,24351705.0,60,2
algoritme,score,housecount,water
Random,24017820.0,60,3
algoritme,score,housecount,water
Random,23740215.0,60,3
algoritme,score,housecount,water
Random,23943645.0,60,1
algoritme,score,housecount,water
Random,23885145.0,60,1
algoritme,score,housecount,water
Random,23934240.0,60,4
algoritme,score,housecount,water
Random,23523060.0,60,3
algoritme,score,housecount,water
Random,23971245.0,60,2
algoritme,score,housecount,water
Random,23685615.0,60,2
algoritme,score,housecount,water
Random,24010095.0,60,4
algoritme,score,housecount,water
Random,24052755.0,60,1
algoritme,score,housecount,water
Random,23423985.0,60,1
algoritme,score,housecount,water
Random,23970285.0,60,2
algoritme,score,housecount,water
Random,24000090.0,60,1
algoritme,score,housecount,water
Random,24262290.0,60,2
algoritme,score,housecount,water
Random,23902485.0,60,1
algoritme,score,housecount,water
Random,24181230.0,60,2
algoritme,score,housecount,water
Random,23921970.0,60,1
algoritme,score,housecount,water
Random,24201720.0,60,1
algoritme,score,housecount,water
Random,23955825.0,60,1
algoritme,score,housecount,water
Random,23792850.0,60,2
algoritme,score,housecount,water
Random,23772465.0,60,1
algoritme,score,housecount,water
Random,23891040.0,60,1
algoritme,score,housecount,water
Random,24036255.0,60,1
algoritme,score,housecount,water
Random,24108540.0,60,1
algoritme,score,housecount,water
Random,23775120.0,60,2
algoritme,score,housecount,water
Random,23872020.0,60,1
algoritme,score,housecount,water
Random,23964960.0,60,1
algoritme,score,housecount,water
Random,23705835.0,60,2
algoritme,score,housecount,water
Random,24130890.0,60,3
algoritme,score,housecount,water
Random,23594385.0,60,1
algoritme,score,housecount,water
Random,23943195.0,60,1
algoritme,score,housecount,water
Random,23822760.0,60,1
algoritme,score,housecount,water
Random,24019935.0,60,4
algoritme,score,housecount,water
Random,23666400.0,60,2
algoritme,score,housecount,water
Random,23860590.0,60,1
algoritme,score,housecount,water
Random,24187020.0,60,2
algoritme,score,housecount,water
Random,23474265.0,60,4
algoritme,score,housecount,water
Random,23984865.0,60,1
algoritme,score,housecount,water
Random,23663775.0,60,4
algoritme,score,housecount,water
Random,24153015.0,60,1
algoritme,score,housecount,water
Random,24285630.0,60,3
algoritme,score,housecount,water
Random,24131520.0,60,4
algoritme,score,housecount,water
Random,23385525.0,60,3
algoritme,score,housecount,water
Random,24056040.0,60,1
algoritme,score,housecount,water
Random,24116010.0,60,1
algoritme,score,housecount,water
Random,24058725.0,60,1
algoritme,score,housecount,water
Random,24480915.0,60,1
algoritme,score,housecount,water
Random,23943285.0,60,1
algoritme,score,housecount,water
Random,24528840.0,60,2
algoritme,score,housecount,water
Random,24100980.0,60,3
algoritme,score,housecount,water
Random,23661765.0,60,1
algoritme,score,housecount,water
Random,24131505.0,60,2
algoritme,score,housecount,water
Random,24069885.0,60,2
algoritme,score,housecount,water
Random,24279765.0,60,3
algoritme,score,housecount,water
Random,24376320.0,60,1
algoritme,score,housecount,water
Random,24165135.0,60,2
algoritme,score,housecount,water
Random,24260670.0,60,4
algoritme,score,housecount,water
Random,23472465.0,60,1
algoritme,score,housecount,water
Random,23941110.0,60,2
algoritme,score,housecount,water
Random,23728500.0,60,2
algoritme,score,housecount,water
Random,23810040.0,60,1
algoritme,score,housecount,water
Random,23917275.0,60,1
algoritme,score,housecount,water
Random,23765490.0,60,2
algoritme,score,housecount,water
Random,23822970.0,60,1
algoritme,score,housecount,water
Random,23768160.0,60,1
algoritme,score,housecount,water
Random,23653185.0,60,1
algoritme,score,housecount,water
Random,23982630.0,60,2
algoritme,score,housecount,water
Random,24000585.0,60,1
algoritme,score,housecount,water
Random,23671770.0,60,1
algoritme,score,housecount,water
Random,24062805.0,60,4
algoritme,score,housecount,water
Random,23592945.0,60,1
algoritme,score,housecount,water
Random,23975475.0,60,3
algoritme,score,housecount,water
Random,24118410.0,60,1
algoritme,score,housecount,water
Random,24103695.0,60,4
algoritme,score,housecount,water
Random,23915145.0,60,2
algoritme,score,housecount,water
Random,23745555.0,60,1
algoritme,score,housecount,water
Random,23988495.0,60,3
algoritme,score,housecount,water
Random,24028050.0,60,1
algoritme,score,housecount,water
Random,23973135.0,60,4
algoritme,score,housecount,water
Random,23783100.0,60,1
algoritme,score,housecount,water
Random,24149460.0,60,1
algoritme,score,housecount,water
Random,23939085.0,60,1
algoritme,score,housecount,water
Random,23932215.0,60,1
algoritme,score,housecount,water
Random,23922300.0,60,1
algoritme,score,housecount,water
Random,23722770.0,60,1
algoritme,score,housecount,water
Random,23864565.0,60,1
algoritme,score,housecount,water
Random,23957025.0,60,3
algoritme,score,housecount,water
Random,23456985.0,60,2
algoritme,score,housecount,water
Random,24139080.0,60,1
algoritme,score,housecount,water
Random,23550510.0,60,1
algoritme,score,housecount,water
Random,24228780.0,60,1
algoritme,score,housecount,water
Random,24233280.0,60,1
algoritme,score,housecount,water
Random,23831385.0,60,3
algoritme,score,housecount,water
Random,24070410.0,60,1
algoritme,score,housecount,water
Random,23899410.0,60,1
algoritme,score,housecount,water
Random,24063405.0,60,1
algoritme,score,housecount,water
Random,23755605.0,60,1
algoritme,score,housecount,water
Random,23757270.0,60,1
algoritme,score,housecount,water
Random,24024105.0,60,2
algoritme,score,housecount,water
Random,23595285.0,60,1
algoritme,score,housecount,water
Random,23660190.0,60,1
algoritme,score,housecount,water
Random,23690985.0,60,1
algoritme,score,housecount,water
Random,24299490.0,60,1
algoritme,score,housecount,water
Random,24323940.0,60,1
algoritme,score,housecount,water
Random,24049140.0,60,1
algoritme,score,housecount,water
Random,24576405.0,60,4
algoritme,score,housecount,water
Random,24050595.0,60,4
algoritme,score,housecount,water
Random,23441670.0,60,1
algoritme,score,housecount,water
Random,24155730.0,60,1
algoritme,score,housecount,water
Random,23702100.0,60,2
algoritme,score,housecount,water
Random,24519195.0,60,3
algoritme,score,housecount,water
Random,23779650.0,60,2
algoritme,score,housecount,water
Random,23768415.0,60,1
algoritme,score,housecount,water
Random,23876625.0,60,1
algoritme,score,housecount,water
Random,24432315.0,60,4
algoritme,score,housecount,water
Random,23642070.0,60,2
algoritme,score,housecount,water
Random,24045930.0,60,3
algoritme,score,housecount,water
Random,23994735.0,60,1
algoritme,score,housecount,water
Random,23730705.0,60,3
algoritme,score,housecount,water
Random,23566080.0,60,1
algoritme,score,housecount,water
Random,23711565.0,60,1
algoritme,score,housecount,water
Random,24399645.0,60,3
algoritme,score,housecount,water
Random,23585100.0,60,4
algoritme,score,housecount,water
Random,24070785.0,60,2
algoritme,score,housecount,water
Random,24271680.0,60,4
algoritme,score,housecount,water
Random,24116310.0,60,4
algoritme,score,housecount,water
Random,24085470.0,60,2
algoritme,score,housecount,water
Random,24103530.0,60,1
algoritme,score,housecount,water
Random,23578620.0,60,1
algoritme,score,housecount,water
Random,24631110.0,60,1
algoritme,score,housecount,water
Random,23733330.0,60,2
algoritme,score,housecount,water
Random,23996640.0,60,4
algoritme,score,housecount,water
Random,23972640.0,60,4
algoritme,score,housecount,water
Random,23899185.0,60,1
algoritme,score,housecount,water
Random,23801490.0,60,1
algoritme,score,housecount,water
Random,24155385.0,60,2
algoritme,score,housecount,water
Random,23850450.0,60,1
algoritme,score,housecount,water
Random,23919795.0,60,1
algoritme,score,housecount,water
Random,24042975.0,60,1
algoritme,score,housecount,water
Random,24346155.0,60,1
algoritme,score,housecount,water
Random,24250425.0,60,3
algoritme,score,housecount,water
Random,23902740.0,60,1
algoritme,score,housecount,water
Random,24234600.0,60,4
algoritme,score,housecount,water
Random,24166245.0,60,2
algoritme,score,housecount,water
Random,23995275.0,60,1
algoritme,score,housecount,water
Random,23954130.0,60,1
algoritme,score,housecount,water
Random,23939025.0,60,3
algoritme,score,housecount,water
Random,24065355.0,60,1
algoritme,score,housecount,water
Random,23871630.0,60,1
algoritme,score,housecount,water
Random,23644740.0,60,4
algoritme,score,housecount,water
Random,23689335.0,60,1
algoritme,score,housecount,water
Random,24185070.0,60,2
algoritme,score,housecount,water
Random,24205035.0,60,2
algoritme,score,housecount,water
Random,24454785.0,60,1
algoritme,score,housecount,water
Random,23463285.0,60,1
algoritme,score,housecount,water
Random,24134100.0,60,3
algoritme,score,housecount,water
Random,23491695.0,60,1
algoritme,score,housecount,water
Random,23839260.0,60,3
algoritme,score,housecount,water
Random,23863995.0,60,1
algoritme,score,housecount,water
Random,23996250.0,60,3
algoritme,score,housecount,water
Random,24438345.0,60,2
algoritme,score,housecount,water
Random,23688525.0,60,4
algoritme,score,housecount,water
Random,23957085.0,60,3
algoritme,score,housecount,water
Random,23793750.0,60,1
algoritme,score,housecount,water
Random,24238245.0,60,4
algoritme,score,housecount,water
Random,24252495.0,60,1
algoritme,score,housecount,water
Random,23854260.0,60,4
algoritme,score,housecount,water
Random,24526050.0,60,1
algoritme,score,housecount,water
Random,24458175.0,60,1
algoritme,score,housecount,water
Random,24249600.0,60,2
algoritme,score,housecount,water
Random,24133530.0,60,2
algoritme,score,housecount,water
Random,23995860.0,60,1
algoritme,score,housecount,water
Random,24195630.0,60,1
algoritme,score,housecount,water
Random,23822910.0,60,4
algoritme,score,housecount,water
Random,24074400.0,60,2
algoritme,score,housecount,water
Random,24176115.0,60,3
algoritme,score,housecount,water
Random,24371790.0,60,1
algoritme,score,housecount,water
Random,24099165.0,60,1
algoritme,score,housecount,water
Random,23942820.0,60,2
algoritme,score,housecount,water
Random,24090330.0,60,2
algoritme,score,housecount,water
Random,23944440.0,60,1
algoritme,score,housecount,water
Random,24145230.0,60,2
algoritme,score,housecount,water
Random,23628075.0,60,2
algoritme,score,housecount,water
Random,24232650.0,60,2
algoritme,score,housecount,water
Random,24267705.0,60,4
algoritme,score,housecount,water
Random,23353485.0,60,1
algoritme,score,housecount,water
Random,24121230.0,60,3
algoritme,score,housecount,water
Random,24380475.0,60,1
algoritme,score,housecount,water
Random,24128640.0,60,4
algoritme,score,housecount,water
Random,24298515.0,60,1
algoritme,score,housecount,water
Random,24149550.0,60,4
algoritme,score,housecount,water
Random,24055605.0,60,1
algoritme,score,housecount,water
Random,23891280.0,60,1
algoritme,score,housecount,water
Random,23909775.0,60,3
algoritme,score,housecount,water
Random,23810970.0,60,1
algoritme,score,housecount,water
Random,23932155.0,60,1
algoritme,score,housecount,water
Random,24289275.0,60,4
algoritme,score,housecount,water
Random,23438100.0,60,2
algoritme,score,housecount,water
Random,23410215.0,60,3
algoritme,score,housecount,water
Random,24037875.0,60,4
algoritme,score,housecount,water
Random,24056550.0,60,1
algoritme,score,housecount,water
Random,23658315.0,60,1
algoritme,score,housecount,water
Random,23973000.0,60,4
algoritme,score,housecount,water
Random,24179250.0,60,2
algoritme,score,housecount,water
Random,24239460.0,60,3
algoritme,score,housecount,water
Random,24189525.0,60,1
algoritme,score,housecount,water
Random,24244035.0,60,2
algoritme,score,housecount,water
Random,24162165.0,60,1
algoritme,score,housecount,water
Random,24095880.0,60,3
algoritme,score,housecount,water
Random,24023910.0,60,4
algoritme,score,housecount,water
Random,24298815.0,60,2
algoritme,score,housecount,water
Random,24019005.0,60,1
algoritme,score,housecount,water
Random,23782320.0,60,1
algoritme,score,housecount,water
Random,23458695.0,60,4
algoritme,score,housecount,water
Random,24103545.0,60,1
algoritme,score,housecount,water
Random,24149310.0,60,1
algoritme,score,housecount,water
Random,24049290.0,60,1
algoritme,score,housecount,water
Random,23504325.0,60,4
algoritme,score,housecount,water
Random,24145785.0,60,4
algoritme,score,housecount,water
Random,23821575.0,60,1
algoritme,score,housecount,water
Random,24397020.0,60,3
algoritme,score,housecount,water
Random,23917155.0,60,3
algoritme,score,housecount,water
Random,23790300.0,60,3
algoritme,score,housecount,water
Random,23979435.0,60,1
algoritme,score,housecount,water
Random,24398565.0,60,1
algoritme,score,housecount,water
Random,24527670.0,60,3
algoritme,score,housecount,water
Random,24540765.0,60,3
algoritme,score,housecount,water
Random,23582790.0,60,1
algoritme,score,housecount,water
Random,23649420.0,60,1
algoritme,score,housecount,water
Random,23613270.0,60,3
algoritme,score,housecount,water
Random,24135585.0,60,2
algoritme,score,housecount,water
Random,23695875.0,60,1
algoritme,score,housecount,water
Random,23631375.0,60,2
algoritme,score,housecount,water
Random,24065325.0,60,2
algoritme,score,housecount,water
Random,23591115.0,60,3
algoritme,score,housecount,water
Random,23723370.0,60,1
algoritme,score,housecount,water
Random,23731200.0,60,1
algoritme,score,housecount,water
Random,23771685.0,60,1
algoritme,score,housecount,water
Random,23768985.0,60,1
algoritme,score,housecount,water
Random,24188355.0,60,1
algoritme,score,housecount,water
Random,24049950.0,60,1
algoritme,score,housecount,water
Random,23764020.0,60,1
algoritme,score,housecount,water
Random,23526285.0,60,2
algoritme,score,housecount,water
Random,24427395.0,60,3
algoritme,score,housecount,water
Random,23717055.0,60,1
algoritme,score,housecount,water
Random,24500340.0,60,3
algoritme,score,housecount,water
Random,23884905.0,60,1
algoritme,score,housecount,water
Random,24161025.0,60,2
algoritme,score,housecount,water
Random,23849460.0,60,1
algoritme,score,housecount,water
Random,24283755.0,60,4
algoritme,score,housecount,water
Random,23728695.0,60,1
algoritme,score,housecount,water
Random,23731380.0,60,2
algoritme,score,housecount,water
Random,23807970.0,60,3
algoritme,score,housecount,water
Random,23973090.0,60,1
algoritme,score,housecount,water
Random,24389445.0,60,1
algoritme,score,housecount,water
Random,23970675.0,60,3
algoritme,score,housecount,water
Random,23405970.0,60,1
algoritme,score,housecount,water
Random,24078570.0,60,1
algoritme,score,housecount,water
Random,23864190.0,60,2
algoritme,score,housecount,water
Random,23858895.0,60,1
algoritme,score,housecount,water
Random,23962485.0,60,2
algoritme,score,housecount,water
Random,24633690.0,60,2
algoritme,score,housecount,water
Random,23715270.0,60,2
algoritme,score,housecount,water
Random,23877390.0,60,1
algoritme,score,housecount,water
Random,24065265.0,60,1
algoritme,score,housecount,water
Random,23892090.0,60,1
algoritme,score,housecount,water
Random,23807085.0,60,2
algoritme,score,housecount,water
Random,23436930.0,60,1
algoritme,score,housecount,water
Random,23911845.0,60,1
algoritme,score,housecount,water
Random,23796135.0,60,1
algoritme,score,housecount,water
Random,23859150.0,60,2
algoritme,score,housecount,water
Random,24551880.0,60,1
algoritme,score,housecount,water
Random,23280105.0,60,2
algoritme,score,housecount,water
Random,23787675.0,60,1
algoritme,score,housecount,water
Random,24471255.0,60,2
algoritme,score,housecount,water
Random,24595920.0,60,1
algoritme,score,housecount,water
Random,24154455.0,60,1
algoritme,score,housecount,water
Random,23991750.0,60,3
algoritme,score,housecount,water
Random,24087180.0,60,4
algoritme,score,housecount,water
Random,23285970.0,60,2
algoritme,score,housecount,water
Random,24027420.0,60,1
algoritme,score,housecount,water
Random,23916375.0,60,1
algoritme,score,housecount,water
Random,23959230.0,60,1
algoritme,score,housecount,water
Random,23675970.0,60,3
algoritme,score,housecount,water
Random,23963025.0,60,1
algoritme,score,housecount,water
Random,24264210.0,60,4
algoritme,score,housecount,water
Random,24509910.0,60,4
algoritme,score,housecount,water
Random,24028260.0,60,2
algoritme,score,housecount,water
Random,24096465.0,60,2
algoritme,score,housecount,water
Random,24408300.0,60,2
algoritme,score,housecount,water
Random,23917620.0,60,2
algoritme,score,housecount,water
Random,23875695.0,60,3
algoritme,score,housecount,water
Random,23716170.0,60,1
algoritme,score,housecount,water
Random,23973765.0,60,4
algoritme,score,housecount,water
Random,24049515.0,60,1
algoritme,score,housecount,water
Random,24439965.0,60,4
algoritme,score,housecount,water
Random,24171180.0,60,1
algoritme,score,housecount,water
Random,24035355.0,60,4
algoritme,score,housecount,water
Random,23738085.0,60,1
algoritme,score,housecount,water
Random,24058080.0,60,1
algoritme,score,housecount,water
Random,24071985.0,60,4
algoritme,score,housecount,water
Random,23425560.0,60,2
algoritme,score,housecount,water
Random,24512355.0,60,4
algoritme,score,housecount,water
Random,24065040.0,60,4
algoritme,score,housecount,water
Random,24160965.0,60,1
algoritme,score,housecount,water
Random,24525690.0,60,2
algoritme,score,housecount,water
Random,23249235.0,60,1
algoritme,score,housecount,water
Random,23686290.0,60,3
algoritme,score,housecount,water
Random,23721480.0,60,1
algoritme,score,housecount,water
Random,23949015.0,60,1
algoritme,score,housecount,water
Random,24455025.0,60,3
algoritme,score,housecount,water
Random,24420825.0,60,2
algoritme,score,housecount,water
Random,24007260.0,60,1
algoritme,score,housecount,water
Random,23895330.0,60,3
algoritme,score,housecount,water
Random,23883840.0,60,2
algoritme,score,housecount,water
Random,24002490.0,60,2
algoritme,score,housecount,water
Random,23807565.0,60,2
algoritme,score,housecount,water
Random,23878755.0,60,1
algoritme,score,housecount,water
Random,23550825.0,60,1
algoritme,score,housecount,water
Random,23599245.0,60,1
algoritme,score,housecount,water
Random,23877990.0,60,1
algoritme,score,housecount,water
Random,24143100.0,60,1
algoritme,score,housecount,water
Random,23648940.0,60,1
algoritme,score,housecount,water
Random,24003870.0,60,3
algoritme,score,housecount,water
Random,23547420.0,60,1
algoritme,score,housecount,water
Random,24397365.0,60,1
algoritme,score,housecount,water
Random,23674980.0,60,2
algoritme,score,housecount,water
Random,24581655.0,60,3
algoritme,score,housecount,water
Random,24365310.0,60,1
algoritme,score,housecount,water
Random,23976615.0,60,2
algoritme,score,housecount,water
Random,24295830.0,60,1
algoritme,score,housecount,water
Random,24037500.0,60,3
algoritme,score,housecount,water
Random,24339840.0,60,1
algoritme,score,housecount,water
Random,24298785.0,60,3
algoritme,score,housecount,water
Random,24401295.0,60,1
algoritme,score,housecount,water
Random,24195330.0,60,4
algoritme,score,housecount,water
Random,24527040.0,60,3
algoritme,score,housecount,water
Random,23750250.0,60,1
algoritme,score,housecount,water
Random,24010500.0,60,2
algoritme,score,housecount,water
Random,23314050.0,60,1
algoritme,score,housecount,water
Random,24179385.0,60,2
algoritme,score,housecount,water
Random,23552880.0,60,1
algoritme,score,housecount,water
Random,23644800.0,60,1
algoritme,score,housecount,water
Random,23883210.0,60,3
algoritme,score,housecount,water
Random,24224100.0,60,2
algoritme,score,housecount,water
Random,23668515.0,60,3
algoritme,score,housecount,water
Random,23888310.0,60,2
algoritme,score,housecount,water
Random,24132855.0,60,2
algoritme,score,housecount,water
Random,24089895.0,60,4
algoritme,score,housecount,water
Random,24133770.0,60,3
algoritme,score,housecount,water
Random,24071250.0,60,2
algoritme,score,housecount,water
Random,24084240.0,60,1
algoritme,score,housecount,water
Random,24101445.0,60,3
algoritme,score,housecount,water
Random,24328410.0,60,1
algoritme,score,housecount,water
Random,23887635.0,60,1
algoritme,score,housecount,water
Random,24056670.0,60,1
algoritme,score,housecount,water
Random,23944560.0,60,1
algoritme,score,housecount,water
Random,23798325.0,60,2
algoritme,score,housecount,water
Random,23495865.0,60,2
algoritme,score,housecount,water
Random,23871000.0,60,1
algoritme,score,housecount,water
Random,24113445.0,60,1
algoritme,score,housecount,water
Random,23951235.0,60,1
algoritme,score,housecount,water
Random,23625660.0,60,1
algoritme,score,housecount,water
Random,24279915.0,60,3
algoritme,score,housecount,water
Random,24676125.0,60,2
algoritme,score,housecount,water
Random,24158370.0,60,1
algoritme,score,housecount,water
Random,23540895.0,60,2
