sep =,
HillClimber,19438140.0,40,1914,137
algoritme,score,housecount,climb,swaps
HillClimber,19438140.0,40,1915,137
algoritme,score,housecount,climb,swaps
HillClimber,19438140.0,40,1919,137
algoritme,score,housecount,climb,swaps
HillClimber,19438140.0,40,1920,137
algoritme,score,housecount,climb,swaps
HillClimber,19438140.0,40,1921,137
algoritme,score,housecount,climb,swaps
HillClimber,19438140.0,40,1925,137
algoritme,score,housecount,climb,swaps
HillClimber,19438140.0,40,1926,137
algoritme,score,housecount,climb,swaps
HillClimber,19438140.0,40,1927,137
algoritme,score,housecount,climb,swaps
HillClimber,19438140.0,40,1928,137
algoritme,score,housecount,climb,swaps
HillClimber,19438140.0,40,1929,137
algoritme,score,housecount,climb,swaps
HillClimber,19438140.0,40,1932,137
algoritme,score,housecount,climb,swaps
HillClimber,19438140.0,40,1933,137
algoritme,score,housecount,climb,swaps
HillClimber,19438140.0,40,1934,137
algoritme,score,housecount,climb,swaps
HillClimber,19469490.0,40,1937,138
algoritme,score,housecount,climb,swaps
HillClimber,19469490.0,40,1938,138
algoritme,score,housecount,climb,swaps
HillClimber,19469490.0,40,1940,138
algoritme,score,housecount,climb,swaps
HillClimber,19469490.0,40,1941,138
algoritme,score,housecount,climb,swaps
HillClimber,19469490.0,40,1942,138
algoritme,score,housecount,climb,swaps
HillClimber,19469490.0,40,1943,138
algoritme,score,housecount,climb,swaps
HillClimber,19469490.0,40,1944,138
algoritme,score,housecount,climb,swaps
HillClimber,19469490.0,40,1946,138
algoritme,score,housecount,climb,swaps
HillClimber,19469490.0,40,1951,138
algoritme,score,housecount,climb,swaps
HillClimber,19469490.0,40,1952,138
algoritme,score,housecount,climb,swaps
HillClimber,19486305.0,40,1953,139
algoritme,score,housecount,climb,swaps
HillClimber,19486305.0,40,1954,139
algoritme,score,housecount,climb,swaps
HillClimber,19525065.0,40,1955,140
algoritme,score,housecount,climb,swaps
HillClimber,19525065.0,40,1957,140
algoritme,score,housecount,climb,swaps
HillClimber,19525065.0,40,1959,140
algoritme,score,housecount,climb,swaps
HillClimber,19525065.0,40,1961,140
algoritme,score,housecount,climb,swaps
HillClimber,19525065.0,40,1962,140
algoritme,score,housecount,climb,swaps
HillClimber,19525065.0,40,1963,140
algoritme,score,housecount,climb,swaps
HillClimber,19525065.0,40,1965,140
algoritme,score,housecount,climb,swaps
HillClimber,19525065.0,40,1968,140
algoritme,score,housecount,climb,swaps
HillClimber,19525065.0,40,1969,140
algoritme,score,housecount,climb,swaps
HillClimber,19525065.0,40,1971,140
algoritme,score,housecount,climb,swaps
HillClimber,19525065.0,40,1975,140
algoritme,score,housecount,climb,swaps
HillClimber,19541025.0,40,1976,141
algoritme,score,housecount,climb,swaps
HillClimber,19541025.0,40,1978,141
algoritme,score,housecount,climb,swaps
HillClimber,19541025.0,40,1979,141
algoritme,score,housecount,climb,swaps
HillClimber,19541025.0,40,1980,141
algoritme,score,housecount,climb,swaps
HillClimber,19541025.0,40,1981,141
algoritme,score,housecount,climb,swaps
HillClimber,19541025.0,40,1982,141
algoritme,score,housecount,climb,swaps
HillClimber,19541025.0,40,1983,141
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,1988,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,1989,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,1990,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,1991,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,1992,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,1993,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,1995,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,1997,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,1998,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,1999,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2000,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2002,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2005,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2007,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2008,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2009,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2011,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2013,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2017,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2019,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2021,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2022,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2023,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2024,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2025,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2030,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2031,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2032,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2034,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2036,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2037,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2040,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2043,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2045,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2046,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2047,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2048,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2049,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2051,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2053,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2054,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2059,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2060,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2061,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2062,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2064,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2067,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2069,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2073,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2076,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2079,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2080,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2081,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2084,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2086,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2088,142
algoritme,score,housecount,climb,swaps
HillClimber,19549575.0,40,2091,142
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2092,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2093,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2094,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2095,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2096,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2097,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2100,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2101,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2104,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2105,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2106,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2107,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2112,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2117,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2118,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2121,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2122,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2128,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2130,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2134,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2135,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2136,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2137,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2138,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2139,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2141,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2144,143
algoritme,score,housecount,climb,swaps
HillClimber,19629795.0,40,2146,143
algoritme,score,housecount,climb,swaps
HillClimber,19634070.0,40,2148,144
algoritme,score,housecount,climb,swaps
HillClimber,19634070.0,40,2149,144
algoritme,score,housecount,climb,swaps
HillClimber,19634070.0,40,2153,144
algoritme,score,housecount,climb,swaps
HillClimber,19634070.0,40,2156,144
algoritme,score,housecount,climb,swaps
HillClimber,19644330.0,40,2159,145
algoritme,score,housecount,climb,swaps
HillClimber,19644330.0,40,2161,145
algoritme,score,housecount,climb,swaps
HillClimber,19644330.0,40,2162,145
algoritme,score,housecount,climb,swaps
HillClimber,19644330.0,40,2164,145
algoritme,score,housecount,climb,swaps
HillClimber,19644330.0,40,2165,145
algoritme,score,housecount,climb,swaps
HillClimber,19644330.0,40,2169,145
algoritme,score,housecount,climb,swaps
HillClimber,19644330.0,40,2172,145
algoritme,score,housecount,climb,swaps
HillClimber,19644330.0,40,2176,145
algoritme,score,housecount,climb,swaps
HillClimber,19644330.0,40,2180,145
algoritme,score,housecount,climb,swaps
HillClimber,19644330.0,40,2181,145
algoritme,score,housecount,climb,swaps
HillClimber,19644330.0,40,2182,145
algoritme,score,housecount,climb,swaps
HillClimber,19644330.0,40,2184,145
algoritme,score,housecount,climb,swaps
HillClimber,19644330.0,40,2187,145
algoritme,score,housecount,climb,swaps
HillClimber,19644330.0,40,2189,145
algoritme,score,housecount,climb,swaps
HillClimber,19644330.0,40,2190,145
algoritme,score,housecount,climb,swaps
HillClimber,19644330.0,40,2193,145
algoritme,score,housecount,climb,swaps
HillClimber,19644330.0,40,2194,145
algoritme,score,housecount,climb,swaps
HillClimber,19644330.0,40,2197,145
algoritme,score,housecount,climb,swaps
HillClimber,19646715.0,40,2198,146
algoritme,score,housecount,climb,swaps
HillClimber,19646715.0,40,2199,146
algoritme,score,housecount,climb,swaps
HillClimber,19646715.0,40,2203,146
algoritme,score,housecount,climb,swaps
HillClimber,19646715.0,40,2205,146
algoritme,score,housecount,climb,swaps
HillClimber,19646715.0,40,2207,146
algoritme,score,housecount,climb,swaps
HillClimber,19646715.0,40,2210,146
algoritme,score,housecount,climb,swaps
HillClimber,19646715.0,40,2212,146
algoritme,score,housecount,climb,swaps
HillClimber,19662675.0,40,2213,147
algoritme,score,housecount,climb,swaps
HillClimber,19662675.0,40,2214,147
algoritme,score,housecount,climb,swaps
HillClimber,19662675.0,40,2215,147
algoritme,score,housecount,climb,swaps
HillClimber,19662675.0,40,2216,147
algoritme,score,housecount,climb,swaps
HillClimber,19662675.0,40,2217,147
algoritme,score,housecount,climb,swaps
HillClimber,19662675.0,40,2218,147
algoritme,score,housecount,climb,swaps
HillClimber,19662675.0,40,2219,147
algoritme,score,housecount,climb,swaps
HillClimber,19662675.0,40,2220,147
algoritme,score,housecount,climb,swaps
HillClimber,19686225.0,40,2221,148
algoritme,score,housecount,climb,swaps
HillClimber,19686225.0,40,2223,148
algoritme,score,housecount,climb,swaps
HillClimber,19686225.0,40,2224,148
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2225,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2226,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2228,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2229,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2230,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2231,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2232,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2234,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2237,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2239,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2240,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2241,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2243,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2244,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2245,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2246,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2247,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2249,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2250,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2251,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2254,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2255,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2256,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2258,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2260,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2261,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2262,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2266,149
algoritme,score,housecount,climb,swaps
HillClimber,19741125.0,40,2267,149
algoritme,score,housecount,climb,swaps
HillClimber,19744830.0,40,2268,150
algoritme,score,housecount,climb,swaps
HillClimber,19744830.0,40,2269,150
algoritme,score,housecount,climb,swaps
HillClimber,19744830.0,40,2271,150
algoritme,score,housecount,climb,swaps
HillClimber,19744830.0,40,2280,150
algoritme,score,housecount,climb,swaps
HillClimber,19744830.0,40,2281,150
algoritme,score,housecount,climb,swaps
HillClimber,19744830.0,40,2282,150
algoritme,score,housecount,climb,swaps
HillClimber,19744830.0,40,2283,150
algoritme,score,housecount,climb,swaps
HillClimber,19744830.0,40,2284,150
algoritme,score,housecount,climb,swaps
HillClimber,19744830.0,40,2290,150
algoritme,score,housecount,climb,swaps
HillClimber,19744830.0,40,2293,150
algoritme,score,housecount,climb,swaps
HillClimber,19761780.0,40,2294,151
algoritme,score,housecount,climb,swaps
HillClimber,19761780.0,40,2296,151
algoritme,score,housecount,climb,swaps
HillClimber,19761780.0,40,2298,151
algoritme,score,housecount,climb,swaps
HillClimber,19761780.0,40,2301,151
algoritme,score,housecount,climb,swaps
HillClimber,19761780.0,40,2302,151
algoritme,score,housecount,climb,swaps
HillClimber,19761780.0,40,2303,151
algoritme,score,housecount,climb,swaps
HillClimber,19761780.0,40,2304,151
algoritme,score,housecount,climb,swaps
HillClimber,19761780.0,40,2305,151
algoritme,score,housecount,climb,swaps
HillClimber,19761780.0,40,2307,151
algoritme,score,housecount,climb,swaps
HillClimber,19761780.0,40,2311,151
algoritme,score,housecount,climb,swaps
HillClimber,19769760.0,40,2315,152
algoritme,score,housecount,climb,swaps
HillClimber,19769760.0,40,2316,152
algoritme,score,housecount,climb,swaps
HillClimber,19769760.0,40,2317,152
algoritme,score,housecount,climb,swaps
HillClimber,19769760.0,40,2318,152
algoritme,score,housecount,climb,swaps
HillClimber,19769760.0,40,2324,152
algoritme,score,housecount,climb,swaps
HillClimber,19769760.0,40,2326,152
algoritme,score,housecount,climb,swaps
HillClimber,19769760.0,40,2328,152
algoritme,score,housecount,climb,swaps
HillClimber,19769760.0,40,2330,152
algoritme,score,housecount,climb,swaps
HillClimber,19769760.0,40,2333,152
algoritme,score,housecount,climb,swaps
HillClimber,19769760.0,40,2334,152
algoritme,score,housecount,climb,swaps
HillClimber,19769760.0,40,2336,152
algoritme,score,housecount,climb,swaps
HillClimber,19769760.0,40,2340,152
algoritme,score,housecount,climb,swaps
HillClimber,19769760.0,40,2342,152
algoritme,score,housecount,climb,swaps
HillClimber,19769760.0,40,2343,152
algoritme,score,housecount,climb,swaps
HillClimber,19769760.0,40,2344,152
algoritme,score,housecount,climb,swaps
HillClimber,19769760.0,40,2346,152
algoritme,score,housecount,climb,swaps
HillClimber,19769760.0,40,2347,152
algoritme,score,housecount,climb,swaps
HillClimber,19769760.0,40,2348,152
algoritme,score,housecount,climb,swaps
HillClimber,19769760.0,40,2350,152
algoritme,score,housecount,climb,swaps
HillClimber,19769760.0,40,2352,152
algoritme,score,housecount,climb,swaps
HillClimber,19806360.0,40,2355,153
algoritme,score,housecount,climb,swaps
HillClimber,19806360.0,40,2356,153
algoritme,score,housecount,climb,swaps
HillClimber,19806360.0,40,2357,153
algoritme,score,housecount,climb,swaps
HillClimber,19806360.0,40,2358,153
algoritme,score,housecount,climb,swaps
HillClimber,19806360.0,40,2361,153
algoritme,score,housecount,climb,swaps
HillClimber,19816905.0,40,2362,154
algoritme,score,housecount,climb,swaps
HillClimber,19821180.0,40,2364,155
algoritme,score,housecount,climb,swaps
HillClimber,19821180.0,40,2366,155
algoritme,score,housecount,climb,swaps
HillClimber,19821180.0,40,2367,155
algoritme,score,housecount,climb,swaps
HillClimber,19821180.0,40,2368,155
algoritme,score,housecount,climb,swaps
HillClimber,19821180.0,40,2369,155
algoritme,score,housecount,climb,swaps
HillClimber,19821180.0,40,2372,155
algoritme,score,housecount,climb,swaps
HillClimber,19821180.0,40,2374,155
algoritme,score,housecount,climb,swaps
HillClimber,19821180.0,40,2375,155
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2376,156
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2377,156
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2379,156
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2382,156
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2383,156
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2384,156
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2385,156
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2386,156
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2388,156
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2390,156
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2393,156
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2394,156
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2395,156
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2396,156
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2399,156
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2400,156
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2401,156
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2402,156
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2403,156
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2404,156
algoritme,score,housecount,climb,swaps
HillClimber,19832295.0,40,2405,156
algoritme,score,housecount,climb,swaps
HillClimber,19836570.0,40,2411,157
algoritme,score,housecount,climb,swaps
HillClimber,19836570.0,40,2412,157
algoritme,score,housecount,climb,swaps
HillClimber,19836570.0,40,2414,157
algoritme,score,housecount,climb,swaps
HillClimber,19836570.0,40,2421,157
algoritme,score,housecount,climb,swaps
HillClimber,19843980.0,40,2423,158
algoritme,score,housecount,climb,swaps
HillClimber,19843980.0,40,2425,158
algoritme,score,housecount,climb,swaps
HillClimber,19843980.0,40,2426,158
algoritme,score,housecount,climb,swaps
HillClimber,19843980.0,40,2428,158
algoritme,score,housecount,climb,swaps
HillClimber,19843980.0,40,2438,158
algoritme,score,housecount,climb,swaps
HillClimber,19843980.0,40,2441,158
algoritme,score,housecount,climb,swaps
HillClimber,19843980.0,40,2442,158
algoritme,score,housecount,climb,swaps
HillClimber,19843980.0,40,2444,158
algoritme,score,housecount,climb,swaps
HillClimber,19843980.0,40,2446,158
algoritme,score,housecount,climb,swaps
HillClimber,19844550.0,40,2449,159
algoritme,score,housecount,climb,swaps
HillClimber,19844550.0,40,2453,159
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2455,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2457,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2461,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2463,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2464,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2465,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2467,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2471,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2472,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2475,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2476,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2477,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2480,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2481,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2484,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2485,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2486,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2489,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2491,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2492,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2493,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2496,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2497,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2498,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2499,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2502,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2503,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2504,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2506,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2507,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2510,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2512,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2513,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2514,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2515,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2516,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2518,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2519,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2521,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2524,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2526,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2527,160
algoritme,score,housecount,climb,swaps
HillClimber,19852530.0,40,2530,160
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2531,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2533,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2536,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2537,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2538,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2539,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2542,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2544,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2549,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2551,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2552,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2555,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2556,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2557,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2559,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2561,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2562,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2569,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2571,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2573,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2574,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2576,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2578,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2579,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2581,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2582,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2584,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2585,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2586,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2588,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2589,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2591,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2592,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2594,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2595,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2596,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2600,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2602,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2603,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2604,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2605,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2606,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2607,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2608,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2613,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2616,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2620,161
algoritme,score,housecount,climb,swaps
HillClimber,19870155.0,40,2624,161
algoritme,score,housecount,climb,swaps
