algoritme,score,housecount
Random,9464955.0,20
algoritme,score,housecount
Random,9434250.0,20
algoritme,score,housecount
Random,9298920.0,20
algoritme,score,housecount
Random,8773920.0,20
algoritme,score,housecount
Random,8856690.0,20
algoritme,score,housecount
Random,8990250.0,20
algoritme,score,housecount
Random,9958785.0,20
algoritme,score,housecount
Random,9150645.0,20
algoritme,score,housecount
Random,9003165.0,20
algoritme,score,housecount
Random,9466320.0,20
algoritme,score,housecount
Random,9211035.0,20
algoritme,score,housecount
Random,9706785.0,20
algoritme,score,housecount
Random,9200190.0,20
algoritme,score,housecount
Random,9417480.0,20
algoritme,score,housecount
Random,9349050.0,20
algoritme,score,housecount
Random,9625065.0,20
algoritme,score,housecount
Random,9796350.0,20
algoritme,score,housecount
Random,9861360.0,20
algoritme,score,housecount
Random,9117030.0,20
algoritme,score,housecount
Random,8931135.0,20
algoritme,score,housecount
Random,9182340.0,20
algoritme,score,housecount
Random,9371130.0,20
algoritme,score,housecount
Random,8929905.0,20
algoritme,score,housecount
Random,9202770.0,20
algoritme,score,housecount
Random,9899175.0,20
algoritme,score,housecount
Random,9154770.0,20
algoritme,score,housecount
Random,9097830.0,20
algoritme,score,housecount
Random,8967450.0,20
algoritme,score,housecount
Random,9506835.0,20
algoritme,score,housecount
Random,9362250.0,20
algoritme,score,housecount
Random,9060690.0,20
algoritme,score,housecount
Random,8880075.0,20
algoritme,score,housecount
Random,8949765.0,20
algoritme,score,housecount
Random,9251100.0,20
algoritme,score,housecount
Random,9836085.0,20
algoritme,score,housecount
Random,10142430.0,20
algoritme,score,housecount
Random,10107315.0,20
algoritme,score,housecount
Random,9601515.0,20
algoritme,score,housecount
Random,9377850.0,20
algoritme,score,housecount
Random,9612870.0,20
algoritme,score,housecount
Random,9059445.0,20
algoritme,score,housecount
Random,8724420.0,20
algoritme,score,housecount
Random,8959035.0,20
algoritme,score,housecount
Random,9383520.0,20
algoritme,score,housecount
Random,9397425.0,20
algoritme,score,housecount
Random,9431085.0,20
algoritme,score,housecount
Random,9701955.0,20
algoritme,score,housecount
Random,9708600.0,20
algoritme,score,housecount
Random,10234200.0,20
algoritme,score,housecount
Random,10355400.0,20
algoritme,score,housecount
Random,9426210.0,20
algoritme,score,housecount
Random,8744730.0,20
algoritme,score,housecount
Random,9613455.0,20
algoritme,score,housecount
Random,9711360.0,20
algoritme,score,housecount
Random,8711025.0,20
algoritme,score,housecount
Random,9448695.0,20
algoritme,score,housecount
Random,9624150.0,20
algoritme,score,housecount
Random,9489810.0,20
algoritme,score,housecount
Random,9649470.0,20
algoritme,score,housecount
Random,9056400.0,20
algoritme,score,housecount
Random,9020790.0,20
algoritme,score,housecount
Random,9373650.0,20
algoritme,score,housecount
Random,8940585.0,20
algoritme,score,housecount
Random,8829660.0,20
algoritme,score,housecount
Random,9352425.0,20
algoritme,score,housecount
Random,11210325.0,20
algoritme,score,housecount
Random,9707205.0,20
algoritme,score,housecount
Random,9654360.0,20
algoritme,score,housecount
Random,9721020.0,20
algoritme,score,housecount
Random,8644635.0,20
algoritme,score,housecount
Random,9499290.0,20
algoritme,score,housecount
Random,9959235.0,20
algoritme,score,housecount
Random,8808900.0,20
algoritme,score,housecount
Random,9427575.0,20
algoritme,score,housecount
Random,8750955.0,20
algoritme,score,housecount
Random,9388170.0,20
algoritme,score,housecount
Random,9499620.0,20
algoritme,score,housecount
Random,8873415.0,20
algoritme,score,housecount
Random,9624870.0,20
algoritme,score,housecount
Random,9495375.0,20
algoritme,score,housecount
Random,10075200.0,20
algoritme,score,housecount
Random,9134550.0,20
algoritme,score,housecount
Random,9185895.0,20
algoritme,score,housecount
Random,9041655.0,20
algoritme,score,housecount
Random,9264000.0,20
algoritme,score,housecount
Random,8722050.0,20
algoritme,score,housecount
Random,9803760.0,20
algoritme,score,housecount
Random,8690595.0,20
algoritme,score,housecount
Random,9739080.0,20
algoritme,score,housecount
Random,9429030.0,20
algoritme,score,housecount
Random,9995280.0,20
algoritme,score,housecount
Random,9309300.0,20
algoritme,score,housecount
Random,9142590.0,20
algoritme,score,housecount
Random,9548430.0,20
algoritme,score,housecount
Random,8766810.0,20
algoritme,score,housecount
Random,8864355.0,20
algoritme,score,housecount
Random,8805630.0,20
algoritme,score,housecount
Random,8739585.0,20
algoritme,score,housecount
Random,9611295.0,20
algoritme,score,housecount
Random,8902920.0,20
algoritme,score,housecount
Random,8683140.0,20
algoritme,score,housecount
Random,9700455.0,20
algoritme,score,housecount
Random,9375165.0,20
algoritme,score,housecount
Random,8712765.0,20
algoritme,score,housecount
Random,9161925.0,20
algoritme,score,housecount
Random,9780630.0,20
algoritme,score,housecount
Random,9975660.0,20
algoritme,score,housecount
Random,9564645.0,20
algoritme,score,housecount
Random,9673980.0,20
algoritme,score,housecount
Random,8815185.0,20
algoritme,score,housecount
Random,9569475.0,20
algoritme,score,housecount
Random,9273960.0,20
algoritme,score,housecount
Random,9868215.0,20
algoritme,score,housecount
Random,8804610.0,20
algoritme,score,housecount
Random,9741990.0,20
algoritme,score,housecount
Random,9145650.0,20
algoritme,score,housecount
Random,9300555.0,20
algoritme,score,housecount
Random,9081165.0,20
algoritme,score,housecount
Random,9371310.0,20
algoritme,score,housecount
Random,8644995.0,20
algoritme,score,housecount
Random,9194220.0,20
algoritme,score,housecount
Random,9276255.0,20
algoritme,score,housecount
Random,9398355.0,20
algoritme,score,housecount
Random,9797880.0,20
algoritme,score,housecount
Random,9453645.0,20
algoritme,score,housecount
Random,9662985.0,20
algoritme,score,housecount
Random,9479565.0,20
algoritme,score,housecount
Random,9465315.0,20
algoritme,score,housecount
Random,9421290.0,20
algoritme,score,housecount
Random,9584190.0,20
algoritme,score,housecount
Random,10237200.0,20
algoritme,score,housecount
Random,9242625.0,20
algoritme,score,housecount
Random,9063615.0,20
algoritme,score,housecount
Random,10071840.0,20
algoritme,score,housecount
Random,9584655.0,20
algoritme,score,housecount
Random,9415860.0,20
algoritme,score,housecount
Random,9727395.0,20
algoritme,score,housecount
Random,9191805.0,20
algoritme,score,housecount
Random,9145095.0,20
algoritme,score,housecount
Random,8799960.0,20
algoritme,score,housecount
Random,9191715.0,20
algoritme,score,housecount
Random,8388135.0,20
algoritme,score,housecount
Random,8556375.0,20
algoritme,score,housecount
Random,9400395.0,20
algoritme,score,housecount
Random,9118065.0,20
algoritme,score,housecount
Random,9602235.0,20
algoritme,score,housecount
Random,10681350.0,20
algoritme,score,housecount
Random,9341460.0,20
algoritme,score,housecount
Random,9213015.0,20
algoritme,score,housecount
Random,9481935.0,20
algoritme,score,housecount
Random,9791145.0,20
algoritme,score,housecount
Random,9653505.0,20
algoritme,score,housecount
Random,10419090.0,20
algoritme,score,housecount
Random,8599950.0,20
algoritme,score,housecount
Random,8970660.0,20
algoritme,score,housecount
Random,9241725.0,20
algoritme,score,housecount
Random,9889470.0,20
algoritme,score,housecount
Random,9837615.0,20
algoritme,score,housecount
Random,9355035.0,20
algoritme,score,housecount
Random,9574125.0,20
algoritme,score,housecount
Random,8922690.0,20
algoritme,score,housecount
Random,9790020.0,20
algoritme,score,housecount
Random,9700455.0,20
algoritme,score,housecount
Random,9636615.0,20
algoritme,score,housecount
Random,9220515.0,20
algoritme,score,housecount
Random,8960850.0,20
algoritme,score,housecount
Random,9192915.0,20
algoritme,score,housecount
Random,9216090.0,20
algoritme,score,housecount
Random,9712425.0,20
algoritme,score,housecount
Random,9672600.0,20
algoritme,score,housecount
Random,9491145.0,20
algoritme,score,housecount
Random,8809470.0,20
algoritme,score,housecount
Random,9693885.0,20
algoritme,score,housecount
Random,9445170.0,20
algoritme,score,housecount
Random,9460365.0,20
algoritme,score,housecount
Random,9417405.0,20
algoritme,score,housecount
Random,8636685.0,20
algoritme,score,housecount
Random,8992380.0,20
algoritme,score,housecount
Random,9188265.0,20
algoritme,score,housecount
Random,9493590.0,20
algoritme,score,housecount
Random,9317910.0,20
algoritme,score,housecount
Random,9867795.0,20
algoritme,score,housecount
Random,9796080.0,20
algoritme,score,housecount
Random,10013235.0,20
algoritme,score,housecount
Random,9536985.0,20
algoritme,score,housecount
Random,9299385.0,20
algoritme,score,housecount
Random,10298520.0,20
algoritme,score,housecount
Random,9298305.0,20
algoritme,score,housecount
Random,9408090.0,20
algoritme,score,housecount
Random,9492000.0,20
algoritme,score,housecount
Random,9384255.0,20
algoritme,score,housecount
Random,9703020.0,20
algoritme,score,housecount
Random,9880365.0,20
algoritme,score,housecount
Random,9389760.0,20
algoritme,score,housecount
Random,8995575.0,20
algoritme,score,housecount
Random,9245340.0,20
algoritme,score,housecount
Random,9430350.0,20
algoritme,score,housecount
Random,10075080.0,20
algoritme,score,housecount
Random,9610380.0,20
algoritme,score,housecount
Random,9760560.0,20
algoritme,score,housecount
Random,10697730.0,20
algoritme,score,housecount
Random,10378875.0,20
algoritme,score,housecount
Random,9695460.0,20
algoritme,score,housecount
Random,9420090.0,20
algoritme,score,housecount
Random,10648035.0,20
algoritme,score,housecount
Random,10283430.0,20
algoritme,score,housecount
Random,9166635.0,20
algoritme,score,housecount
Random,9679560.0,20
algoritme,score,housecount
Random,9130050.0,20
algoritme,score,housecount
Random,10191555.0,20
algoritme,score,housecount
Random,9862575.0,20
algoritme,score,housecount
Random,9186405.0,20
algoritme,score,housecount
Random,8731350.0,20
algoritme,score,housecount
Random,9534855.0,20
algoritme,score,housecount
Random,10123785.0,20
algoritme,score,housecount
Random,9610710.0,20
algoritme,score,housecount
Random,9536790.0,20
algoritme,score,housecount
Random,9165240.0,20
algoritme,score,housecount
Random,9395115.0,20
algoritme,score,housecount
Random,8706405.0,20
algoritme,score,housecount
Random,9975120.0,20
algoritme,score,housecount
Random,9213450.0,20
algoritme,score,housecount
Random,10001880.0,20
algoritme,score,housecount
Random,9168840.0,20
algoritme,score,housecount
Random,10386030.0,20
algoritme,score,housecount
Random,9008940.0,20
algoritme,score,housecount
Random,9390810.0,20
algoritme,score,housecount
Random,9587055.0,20
algoritme,score,housecount
Random,9380550.0,20
algoritme,score,housecount
Random,9389655.0,20
algoritme,score,housecount
Random,9765870.0,20
algoritme,score,housecount
